20,20,,,,,,,,,,,,,,,,,,
19,17,,,,,,,,,,,,,,,,,,
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
5,14,14,13,14,9,14,14,14,14,9,13,14,13,13,13,13,14,13,7
5,14,14,13,13,9,14,14,14,14,9,13,13,13,14,13,14,13,13,7
5,13,13,13,13,9,14,14,14,14,9,14,14,6,6,8,6,6,9,7
5,13,13,13,13,6,8,14,14,8,6,13,13,8,13,14,13,13,13,7
5,13,13,14,13,13,13,13,13,13,13,13,13,9,13,13,14,13,13,7
5,13,13,13,13,13,13,14,13,13,13,14,13,6,14,13,13,13,13,7
5,13,14,13,13,14,13,13,14,13,13,13,13,8,13,13,13,14,13,7
5,13,13,14,13,13,13,13,13,13,14,13,14,13,14,13,14,13,13,7
5,8,8,8,8,13,13,13,13,14,13,13,13,13,13,13,13,13,13,7
5,13,13,13,13,13,13,13,13,13,13,14,13,13,14,13,13,13,13,7
5,13,13,13,14,13,13,13,14,13,13,13,13,13,13,13,13,13,14,7
5,13,13,13,13,6,13,13,13,13,13,13,13,13,14,13,13,13,13,7
5,13,14,13,13,9,13,14,13,13,13,13,14,6,14,6,6,9,6,7
5,13,13,13,13,6,13,13,13,13,13,13,13,6,14,13,13,14,13,7
5,13,13,13,13,6,13,13,13,14,13,13,14,6,13,13,13,13,13,7
5,13,14,13,13,8,14,13,13,13,13,14,13,8,13,13,13,13,13,7
5,13,14,14,13,6,13,13,13,13,14,13,13,6,13,13,13,13,14,14
5,14,13,13,14,6,13,13,14,13,13,13,13,8,14,13,14,13,13,7
10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12
hacker,1,1,,,,,,,,,,,,,,,,,
cafe,7,1,,,,,,,,,,,,,,,,,
cafe,8,1,,,,,,,,,,,,,,,,,
bug1,15,1,,,,,,,,,,,,,,,,,
cafe,18,1,,,,,,,,,,,,,,,,,
cafe,17,4,,,,,,,,,,,,,,,,,
bug,17,6,,,,,,,,,,,,,,,,,
bug,7,6,,,,,,,,,,,,,,,,,
cafe,9,7,,,,,,,,,,,,,,,,,
bug,14,11,,,,,,,,,,,,,,,,,
cafe,18,11,,,,,,,,,,,,,,,,,
cafe,2,12,,,,,,,,,,,,,,,,,
portaTrancada,13,14,chave,17,1,,,,,,,,,,,,,,
cafe,17,14,,,,,,,,,,,,,,,,,
bug,14,15,,,,,,,,,,,,,,,,,
bug,4,16,,,,,,,,,,,,,,,,,
bug,7,16,,,,,,,,,,,,,,,,,
virus,18,16,,,,,,,,,,,,,,,,,
cafe,10,17,,,,,,,,,,,,,,,,,
portaTrancada,19,17,chave,1,18,,,,,,,,,,,,,,
cafe,14,18,,,,,,,,,,,,,,,,,
virus,16,18,,,,,,,,,,,,,,,,,
