20,20,,,,,,,,,,,,,,,,,,
0,16,,,,,,,,,,,,,,,,,,
0,1,1,1,1,1,1,2,-,-,-,-,0,1,1,1,1,1,1,2
5,13,14,13,13,14,13,7,-,-,-,-,5,13,14,13,13,14,13,7
5,14,13,14,13,14,13,4,1,1,1,1,3,14,13,14,13,14,13,7
5,13,13,13,14,13,14,13,13,13,14,13,13,13,13,13,14,13,14,7
5,14,13,13,14,13,13,46,11,11,11,11,47,14,13,13,14,13,13,7
5,13,14,13,14,13,14,7,-,-,-,-,5,13,14,13,14,13,14,7
5,13,13,14,13,13,13,7,-,-,-,-,5,13,13,14,13,13,13,7
10,11,11,11,11,11,11,12,-,-,-,-,10,11,11,47,13,46,11,12
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,13,7,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,14,7,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,13,7,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,13,7,-,-
0,1,1,1,1,1,1,2,-,-,-,-,0,1,1,3,14,4,1,2
5,13,14,13,13,14,13,7,-,-,-,-,5,13,14,13,13,14,13,7
5,14,13,14,13,14,13,4,1,1,1,1,3,14,13,14,13,14,13,7
5,13,13,13,14,13,14,13,13,13,14,13,13,13,13,13,14,13,14,7
13,14,13,13,14,13,13,46,11,11,11,11,47,14,13,13,14,13,13,7
5,13,14,13,14,13,14,7,-,-,-,-,5,13,14,13,14,13,14,7
5,13,13,14,13,13,13,7,-,-,-,-,5,13,13,14,13,13,13,7
10,11,11,11,11,11,11,12,-,-,-,-,10,11,11,11,11,11,11,12
hacker,1,1,,,,,,,,,,,,,,,,,
bug,6,2,,,,,,,,,,,,,,,,,
bug,4,6,,,,,,,,,,,,,,,,,
cafe,6,1,,,,,,,,,,,,,,,,,
cafe,1,6,,,,,,,,,,,,,,,,,
portaTrancada,7,3,chave,6,6,,,,,,,,,,,,,,
portaTrancada,12,3,chave,11,3,,,,,,,,,,,,,,
virus,1,18,,,,,,,,,,,,,,,,,
cafe,13,1,,,,,,,,,,,,,,,,,
cafe,13,6,,,,,,,,,,,,,,,,,
portaTrancada,16,7,chave,18,6,,,,,,,,,,,,,,
portaTrancada,16,12,chave,16,11,,,,,,,,,,,,,,
virus,18,18,,,,,,,,,,,,,,,,,
virus,13,16,,,,,,,,,,,,,,,,,
cafe,13,13,,,,,,,,,,,,,,,,,
cafe,18,13,,,,,,,,,,,,,,,,,
cafe,16,18,,,,,,,,,,,,,,,,,
portaTrancada,12,15,chave,13,18,,,,,,,,,,,,,,
portaTrancada,7,15,chave,8,15,,,,,,,,,,,,,,
erro,1,17,,,,,,,,,,,,,,,,,
cafe,1,18,,,,,,,,,,,,,,,,,
cafe,1,13,,,,,,,,,,,,,,,,,
portaTrancada,0,16,chave,1,15,,,,,,,,,,,,,,
