20;20;;;;;;;;;;;;;;;;;;
0;15;;;;;;;;;;;;;;;;;;
0;1;1;1;1;1;1;2;-;-;-;-;0;1;1;1;1;1;1;2
5;6;6;6;6;6;6;7;-;-;-;-;5;6;6;6;6;6;6;7
5;13;14;13;13;14;13;4;1;1;1;1;3;13;14;13;13;14;13;7
5;14;13;14;13;14;13;6;6;6;6;6;6;14;13;14;13;14;13;7
5;13;13;13;14;13;14;13;13;13;14;13;13;13;13;13;14;13;14;7
5;14;13;13;14;13;13;46;11;11;11;11;47;14;13;13;14;13;13;7
5;13;14;13;14;13;14;7;-;-;-;-;5;13;14;13;14;13;14;7
5;13;13;14;13;13;13;7;-;-;-;-;5;13;13;14;13;13;13;7
10;11;11;11;11;11;11;12;-;-;-;-;10;11;11;47;13;46;11;12
-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;13;7;-;-
-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;13;7;-;-
0;1;1;1;1;1;1;2;-;-;-;-;0;1;1;3;13;4;1;2
5;6;6;6;6;6;6;7;-;-;-;-;5;6;6;6;14;6;6;7
5;13;14;13;13;14;13;4;1;1;1;1;3;13;14;13;13;14;13;7
3;14;13;14;13;14;13;6;6;6;6;6;6;14;13;14;13;14;13;7
13;13;13;13;14;13;14;13;13;13;14;13;13;13;13;13;14;13;14;7
47;14;13;13;14;13;13;46;11;11;11;11;47;14;13;13;14;13;13;7
5;13;14;13;14;13;14;7;-;-;-;-;5;13;14;13;14;13;14;7
5;13;13;14;13;13;13;7;-;-;-;-;5;13;13;14;13;13;13;7
10;11;11;11;11;11;11;12;-;-;-;-;10;11;11;11;11;11;11;12
hero;1;2;;;;;;;;;;;;;;;;;
bug;2;6;;;;;;;;;;;;;;;;;
bug;6;4;;;;;;;;;;;;;;;;;
cafe;1;6;;;;;;;;;;;;;;;;;
cafe;6;2;;;;;;;;;;;;;;;;;
portaTrancada;7;4;chave;6;6;;;;;;;;;;;;;;
portaTrancada;12;4;chave;11;4;;;;;;;;;;;;;;
virus;18;2;;;;;;;;;;;;;;;;;
cafe;1;13;;;;;;;;;;;;;;;;;
cafe;6;13;;;;;;;;;;;;;;;;;
portaTrancada;16;8;chave;18;6;;;;;;;;;;;;;;
portaTrancada;16;12;chave;16;11;;;;;;;;;;;;;;
virus;18;18;;;;;;;;;;;;;;;;;
virus;16;13;;;;;;;;;;;;;;;;;
cafe;13;13;;;;;;;;;;;;;;;;;
cafe;13;18;;;;;;;;;;;;;;;;;
cafe;18;16;;;;;;;;;;;;;;;;;
portaTrancada;12;15;chave;13;18;;;;;;;;;;;;;;
portaTrancada;7;15;chave;8;15;;;;;;;;;;;;;;
erro;17;2;;;;;;;;;;;;;;;;;
cafe;18;2;;;;;;;;;;;;;;;;;
cafe;13;2;;;;;;;;;;;;;;;;;
portaTrancada;0;15;chave;2;15;;;;;;;;;;;;;;
